timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2022-09-22,18450.0,19500.0,18344.5,19389.5,549408100.0,288010354.0,308655367.0,282335111.0,285275801.0,0.0028,0.0093,-0.0182,0.0093
2022-09-23,19389.5,19484.0,18526.5,19280.5,400013900.0,285275801.0,290086626.0,277050847.0,277061772.0,0.0093,0.0093,-0.0068,-0.0045
2022-09-24,19280.5,19304.5,18802.5,18914.5,201021900.0,277061772.0,281166164.0,276600485.0,279024816.0,-0.0045,0.0031,-0.0155,-0.0155
2022-09-25,18914.5,19169.5,18603.5,18800.0,277290100.0,279024816.0,282744404.0,278547480.0,279381817.0,-0.0155,0.01,-0.0155,0.01
2022-09-26,18800.0,19318.5,18680.5,19218.0,414129500.0,279381817.0,286501939.0,270542125.0,278599579.0,0.01,0.01,-0.0098,0.0055
2022-09-27,19218.0,20361.5,18815.0,19064.5,696502900.0,278599579.0,292776744.0,272473841.0,290546987.0,0.0055,0.01,-0.0044,0.0097
2022-09-28,19064.5,19796.5,18457.5,19412.0,494021500.0,290546987.0,293272734.0,277143654.0,288415081.0,0.0097,0.01,-0.0004,0.0019
2022-09-29,19412.0,19640.0,18838.0,19582.5,438052300.0,288415081.0,288870044.0,265627661.0,265737743.0,0.0019,0.01,-0.0052,-0.0052
2022-09-30,19582.5,20172.0,19167.0,19414.5,522651300.0,265737743.0,276573630.0,262529664.0,272833446.0,-0.0052,-0.0022,-0.0141,-0.0141
2022-10-01,19414.5,19462.5,19125.5,19302.0,173425300.0,272833446.0,274983996.0,267001380.0,268094982.0,-0.0141,0.0052,-0.0141,0.0052
2022-10-02,19302.0,19386.0,18842.5,19041.0,312859900.0,268094982.0,279435261.0,266604026.0,273273070.0,0.0052,0.0052,-0.015,-0.0095
2022-10-03,19041.0,19709.0,18946.0,19625.0,397545700.0,273273070.0,283440419.0,266898824.0,274168400.0,-0.0095,-0.0003,-0.0195,-0.0003
2022-10-04,19625.0,20489.0,19475.0,20334.0,416006000.0,274168400.0,296653620.0,274077076.0,288174786.0,-0.0003,0.0071,-0.0215,-0.0215
2022-10-05,20334.0,20359.5,19734.0,20152.5,395326100.0,288174786.0,291839740.0,274004093.0,274885918.0,-0.0215,0.0093,-0.0215,0.0093
2022-10-06,20152.5,20440.5,19827.5,19950.0,409934300.0,274885918.0,285379106.0,274566770.0,276376342.0,0.0093,0.0093,-0.0049,-0.0033
2022-10-07,19950.0,20064.5,19305.5,19518.0,466484400.0,276376342.0,293948366.0,275297261.0,293483117.0,-0.0033,0.0012,-0.0104,-0.0104
2022-10-08,19518.0,19609.5,19212.0,19412.5,204032800.0,293483117.0,300268432.0,292853486.0,296465936.0,-0.0104,0.0071,-0.0153,-0.0077
2022-10-09,19412.5,19547.0,19305.5,19437.0,285681800.0,296465936.0,306376649.0,293181099.0,299268170.0,-0.0077,-0.0016,-0.0187,-0.0187
2022-10-10,19437.0,19519.5,18950.5,19121.5,559156800.0,299268170.0,310062862.0,283556758.0,284016259.0,-0.0187,0.0067,-0.0187,0.0067
2022-10-11,19121.5,19291.5,18839.0,19050.0,363490000.0,284016259.0,288412940.0,276953763.0,281875462.0,0.0067,0.0067,-0.0078,0.0058
2022-10-12,19050.0,19234.0,18969.0,19150.5,281023900.0,281875462.0,288940134.0,279108898.0,279260757.0,0.0058,0.0058,-0.0059,0.0043
2022-10-13,19150.5,19500.0,18040.0,19371.0,644060400.0,279260757.0,297772081.0,278379936.0,286927532.0,0.0043,0.0043,-0.0159,-0.0159
2022-10-14,19371.0,19951.5,19072.0,19173.0,449827600.0,286927532.0,295579832.0,278172221.0,284819660.0,-0.0159,0.0081,-0.0159,0.0081
2022-10-15,19173.0,19211.5,18983.0,19054.5,160918700.0,284819660.0,289499772.0,281972663.0,285667537.0,0.0081,0.0099,0.002,0.002
2022-10-16,19054.5,19411.0,19054.5,19254.5,195057400.0,285667537.0,285965056.0,273784979.0,273916602.0,0.002,0.009,-0.005,0.009
2022-10-17,19254.5,19664.0,19148.5,19540.5,284920600.0,273916602.0,283563145.0,273862037.0,282443089.0,0.009,0.009,-0.0127,-0.0067
2022-10-18,19540.5,19719.0,19076.0,19319.5,412058500.0,282443089.0,285486339.0,251085632.0,253342249.0,-0.0067,0.01,-0.0067,0.01
2022-10-19,19319.5,19349.5,19053.0,19120.5,232867700.0,253342249.0,262846085.0,250388570.0,261269205.0,0.01,0.01,0.0025,0.0025
2022-10-20,19120.5,19343.5,18857.0,19031.5,321152300.0,261269205.0,263646208.0,254717486.0,259557086.0,0.0025,0.01,-0.0041,0.01
2022-10-21,19031.5,19237.0,18655.0,19160.5,325649400.0,259557086.0,265966775.0,251126376.0,257283696.0,0.01,0.01,-0.0091,0.0085
2022-10-22,19160.5,19237.0,19104.5,19196.5,104623100.0,257283696.0,258651430.0,256194568.0,258140848.0,0.0085,0.01,-0.003,-0.003
2022-10-23,19196.5,19686.5,19069.0,19566.5,190928100.0,258140848.0,258140848.0,249382029.0,253373469.0,-0.003,0.0069,-0.0033,0.0068
2022-10-24,19566.5,19593.0,19132.0,19326.0,244384400.0,253373469.0,253959197.0,246157891.0,246937287.0,0.0068,0.01,0.0001,0.0001
2022-10-25,19326.0,20423.5,19230.5,20077.5,430056600.0,246937287.0,268502170.0,246470828.0,268354714.0,0.0001,0.01,-0.0015,0.01
2022-10-26,20077.5,21000.0,20054.0,20760.0,399997100.0,268354714.0,269909107.0,238695637.0,240172840.0,0.01,0.01,0.0018,0.0037
2022-10-27,20760.0,20870.0,20143.5,20289.5,332055000.0,240172840.0,241072537.0,229606828.0,234229222.0,0.0037,0.01,0.0037,0.01
2022-10-28,20289.5,20755.5,19968.0,20597.5,313392900.0,234229222.0,247790257.0,232722816.0,243866364.0,0.01,0.01,-0.0113,-0.0113
2022-10-29,20597.5,21092.0,20563.0,20805.5,284815000.0,243866364.0,246229499.0,242327838.0,242345858.0,-0.0113,0.0072,-0.0113,0.0032
2022-10-30,20805.5,20920.0,20515.5,20629.5,207881100.0,242345858.0,243121870.0,234171570.0,235619846.0,0.0032,0.01,-0.0063,0.01
2022-10-31,20629.5,20837.0,20234.0,20490.0,258224800.0,235619846.0,235902581.0,229707166.0,231762778.0,0.01,0.01,0.0058,0.0058
2022-11-01,20490.0,20698.5,20317.5,20470.5,201264000.0,231762778.0,234781234.0,230989316.0,232740802.0,0.0058,0.0058,-0.0075,0.0056
2022-11-02,20470.5,20790.0,20000.0,20137.5,344285200.0,232740802.0,240297715.0,226661713.0,227093951.0,0.0056,0.0094,0.002,0.0075
2022-11-03,20137.5,20374.5,20028.0,20200.0,238063100.0,227093951.0,239599221.0,222653954.0,225100660.0,0.0075,0.0075,-0.006,0.0039
2022-11-04,20200.0,21296.0,20185.0,21136.5,403306200.0,225100660.0,236007117.0,223151384.0,235248711.0,0.0039,0.01,-0.0015,0.01
2022-11-05,21136.5,21466.5,21075.5,21294.0,154069300.0,235248711.0,238280703.0,233425640.0,234493768.0,0.01,0.01,0.0073,0.01
2022-11-06,21294.0,21357.5,20876.0,20902.5,178259000.0,234493768.0,237292365.0,231791757.0,232330364.0,0.01,0.01,0.004,0.004
2022-11-07,20902.5,21050.0,20364.5,20578.0,297609100.0,232330364.0,247990758.0,231991073.0,239826568.0,0.004,0.01,0.004,0.01
2022-11-08,20578.0,20675.0,16901.0,18530.0,1299514200.0,239826568.0,239826568.0,239826568.0,239826568.0,0.01,0.01,0.01,0.01
2022-11-09,18530.0,18568.0,15470.0,15896.0,1090937900.0,216277888.0,219331783.0,175684059.0,195021768.0,0.01,0.01,-0.1532,-0.1532
2022-11-10,15896.0,18088.0,15695.5,17548.0,703470600.0,195021768.0,230047940.0,187024441.0,226929436.0,-0.1532,-0.1532,-0.2514,-0.2514
2022-11-11,17548.0,17658.0,16350.0,16998.5,614605600.0,226929436.0,227418990.0,197145819.0,197398592.0,-0.2514,0.0018,-0.2514,0.0018
2022-11-12,16998.5,17048.0,16575.0,16779.5,155017200.0,197398592.0,197398592.0,189516050.0,193883677.0,0.0018,0.0018,-0.0744,-0.0311
2022-11-13,16779.5,16916.5,16211.0,16295.5,179614800.0,193883677.0,194103132.0,189077320.0,190565420.0,-0.0311,-0.0158,-0.0311,-0.0222
2022-11-14,16295.5,17144.5,15791.5,16589.5,439267900.0,190565420.0,196523842.0,179745878.0,182784994.0,-0.0222,0.01,-0.0843,0.01
2022-11-15,16589.5,17100.0,16492.5,16876.0,316562200.0,182784994.0,183341998.0,172706927.0,175430907.0,0.01,0.01,-0.0239,-0.0239
2022-11-16,16876.0,16988.0,16369.0,16639.5,292968500.0,175430907.0,175760781.0,158386204.0,159215017.0,-0.0239,0.01,-0.0239,0.01
2022-11-17,16639.5,16743.5,16400.0,16689.5,222940700.0,159215017.0,167149999.0,154318672.0,167149999.0,0.01,0.01,0.01,0.01
2022-11-18,16689.5,16979.0,16537.5,16668.5,252243600.0,167149999.0,181491879.0,166466483.0,173520832.0,0.01,0.01,0.01,0.01
2022-11-19,16668.5,16830.0,16507.0,16691.0,150072500.0,173520832.0,178581497.0,173406925.0,176974626.0,0.01,0.01,-0.008,-0.0045
2022-11-20,16691.0,16733.0,16159.5,16260.5,231499300.0,176974626.0,182439598.0,176974626.0,182439598.0,-0.0045,0.01,-0.0045,0.01
2022-11-21,16260.5,16293.0,15400.0,15752.5,486527900.0,182439598.0,187434944.0,153430386.0,154783057.0,0.01,0.01,0.01,0.01
2022-11-22,15752.5,16290.0,15608.0,16197.0,265144200.0,154783057.0,165105901.0,153287869.0,163869836.0,0.01,0.01,-0.0362,-0.0219
2022-11-23,16197.0,16713.5,16140.5,16592.0,312993100.0,163869836.0,169556999.0,156953826.0,160424000.0,-0.0219,0.01,-0.039,0.01
2022-11-24,16592.0,16782.0,16460.0,16583.5,184522500.0,160424000.0,166352568.0,160016333.0,164434097.0,0.01,0.01,-0.0209,0.01
2022-11-25,16583.5,16600.0,16307.0,16524.0,181552900.0,164434097.0,168669075.0,160442020.0,161339898.0,0.01,0.01,0.01,0.01
2022-11-26,16524.0,16677.0,16343.0,16444.0,261141700.0,161339898.0,166900189.0,153586272.0,163046733.0,0.01,0.01,-0.0374,-0.0287
2022-11-27,16444.0,16630.0,16378.5,16422.5,198318200.0,163046733.0,164840479.0,159011600.0,159960961.0,-0.0287,0.01,-0.041,0.01
2022-11-28,16422.5,16478.5,15990.5,16210.5,291013300.0,159960961.0,164390260.0,153745277.0,154007513.0,0.01,0.01,0.01,0.01
2022-11-29,16210.5,16543.0,16094.0,16436.5,228630800.0,154007513.0,162355671.0,152004287.0,160991611.0,0.01,0.01,-0.0285,-0.0244
2022-11-30,16436.5,17259.5,16432.5,17160.0,330940500.0,160991611.0,164752494.0,151523467.0,164358136.0,-0.0244,0.01,-0.0244,0.0028
2022-12-01,17160.0,17300.5,16859.5,16956.5,223270900.0,164358136.0,164455663.0,152630876.0,158940225.0,0.0028,0.01,-0.0043,0.01
2022-12-02,16956.5,17156.0,16706.5,17083.0,243226500.0,158940225.0,164831171.0,155213579.0,164014272.0,0.01,0.01,-0.022,-0.0032
2022-12-03,17083.0,17140.0,16858.5,16901.5,167423200.0,164014272.0,169879923.0,161610043.0,166444690.0,-0.0032,0.01,-0.0032,0.0067
2022-12-04,16901.5,17289.5,16900.0,17121.5,182830700.0,166444690.0,170155204.0,163025253.0,168917285.0,0.0067,0.01,-0.0081,-0.0081
2022-12-05,17121.5,17438.0,16855.0,16958.0,285656200.0,168917285.0,178121407.0,158289573.0,158459216.0,-0.0081,-0.0081,-0.0221,-0.0221
2022-12-06,16958.0,17096.5,16913.0,17075.0,192769300.0,158459216.0,163048257.0,154191854.0,154191854.0,-0.0221,0.01,-0.0556,0.01
2022-12-07,17075.0,17130.5,16650.0,16817.5,209194000.0,154191854.0,158315006.0,146891773.0,147042983.0,0.01,0.01,-0.0209,0.01
2022-12-08,16817.5,17311.5,16731.0,17223.0,238949800.0,147042983.0,149952606.0,144760136.0,147951344.0,0.01,0.01,-0.0171,-0.0142
2022-12-09,17223.0,17340.0,17058.0,17118.5,177900600.0,147951344.0,152098301.0,145438213.0,145996907.0,-0.0142,0.01,-0.039,0.01
2022-12-10,17118.5,17213.0,17098.0,17122.0,127838000.0,145996907.0,157294518.0,145561588.0,154956958.0,0.01,0.01,-0.052,-0.052
2022-12-11,17122.0,17258.0,17071.0,17081.5,122080300.0,154956958.0,157010708.0,150984744.0,154409102.0,-0.052,0.0,-0.052,-0.0189
2022-12-12,17081.5,17229.5,16870.5,17198.5,214568000.0,154409102.0,162151318.0,147594261.0,148704812.0,-0.0189,0.01,-0.0189,0.01
2022-12-13,17198.5,18190.0,17073.0,17774.5,367733900.0,148704812.0,164706245.0,147073470.0,162062485.0,0.01,0.01,-0.0281,0.01
2022-12-14,17774.5,18372.5,17663.5,17811.5,320468600.0,162062485.0,179870580.0,161027672.0,172832625.0,0.01,0.01,-0.0096,-0.0096
2022-12-15,17811.5,17858.5,17270.5,17351.5,277202200.0,172832625.0,173699859.0,151678735.0,151990779.0,-0.0096,0.01,-0.0096,0.01
2022-12-16,17351.5,17522.0,16517.0,16618.5,399703900.0,151990779.0,161972501.0,151529205.0,154360025.0,0.01,0.01,-0.0242,-0.0228
2022-12-17,16618.5,16787.5,16582.0,16774.0,131645600.0,154360025.0,160717660.0,154097753.0,159222273.0,-0.0228,0.0039,-0.0565,0.0039
2022-12-18,16774.0,16826.0,16661.0,16744.5,100875200.0,159222273.0,165150905.0,158935268.0,163600441.0,0.0039,0.0039,-0.053,-0.0209
2022-12-19,16744.5,16819.0,16240.5,16434.5,217570500.0,163600441.0,166166750.0,159049911.0,160788583.0,-0.0209,0.01,-0.0209,0.01
2022-12-20,16434.5,17045.0,16390.0,16891.5,265697700.0,160788583.0,163001199.0,155700964.0,159057766.0,0.01,0.01,-0.0197,-0.0081
2022-12-21,16891.5,16914.0,16718.0,16821.5,171217900.0,159057766.0,160387747.0,155657534.0,156621361.0,-0.0081,0.01,-0.0081,0.01
2022-12-22,16821.5,16862.0,16553.0,16809.5,224080700.0,156621361.0,161665275.0,151066386.0,155927917.0,0.01,0.01,0.01,0.01
2022-12-23,16809.5,16935.0,16745.0,16780.5,126032500.0,155927917.0,160679996.0,155927917.0,157550616.0,0.01,0.01,-0.0079,-0.0079
2022-12-24,16780.5,16858.5,16780.5,16828.5,57711300.0,157550616.0,158890048.0,154644443.0,154771390.0,-0.0079,0.01,-0.027,-0.0029
2022-12-25,16828.5,16848.5,16707.0,16819.0,82197100.0,154771390.0,159445184.0,153654627.0,158113763.0,-0.0029,0.01,-0.0187,0.0008
2022-12-26,16819.0,16941.0,16647.0,16920.0,114548500.0,158113763.0,158465295.0,152647305.0,153087482.0,0.0008,0.01,-0.0067,-0.0067
2022-12-27,16920.0,16979.0,16579.5,16692.0,189277900.0,153087482.0,161913401.0,152399125.0,161719577.0,-0.0067,0.01,-0.0119,0.0042
2022-12-28,16692.0,16768.5,16456.0,16537.5,204995500.0,161719577.0,163105018.0,154583844.0,156401423.0,0.0042,0.01,-0.0125,0.01
2022-12-29,16537.5,16645.0,16477.0,16620.0,141152300.0,156401423.0,167441572.0,156279562.0,166014875.0,0.01,0.01,-0.0127,-0.0127
2022-12-30,16620.0,16655.5,16322.0,16602.0,189409100.0,166014875.0,171417048.0,161307224.0,161672482.0,-0.0127,0.01,-0.0177,0.01
2022-12-31,16602.0,16618.5,16424.5,16522.0,98777600.0,161672482.0,167133576.0,160874566.0,166198342.0,0.01,0.01,0.0014,0.0014
2023-01-01,16522.0,16618.0,16482.0,16610.0,76694600.0,166198342.0,170068203.0,164765355.0,164851689.0,0.0014,0.0084,-0.0136,0.0039
2023-01-02,16610.0,16789.5,16544.5,16670.0,178201900.0,164851689.0,164931397.0,156558502.0,159616317.0,0.0039,0.01,-0.0026,0.0057
2023-01-03,16670.0,16765.0,16596.0,16656.0,181530200.0,159616317.0,163851268.0,157889437.0,162053218.0,0.0057,0.01,-0.007,-0.0029
2023-01-04,16656.0,16978.0,16639.5,16842.5,242691300.0,162053218.0,168136546.0,160044285.0,160193288.0,-0.0029,0.01,-0.0289,0.01
2023-01-05,16842.5,16872.0,16750.5,16818.0,137907100.0,160193288.0,170215538.0,160064351.0,167647519.0,0.01,0.01,-0.0086,-0.0086
2023-01-06,16818.0,17050.0,16665.5,16947.0,225178400.0,167647519.0,177470147.0,164639771.0,173557436.0,-0.0086,-0.0036,-0.0181,-0.0036
2023-01-07,16947.0,16963.5,16908.5,16940.0,43963000.0,173557436.0,174066224.0,168653208.0,168902677.0,-0.0036,0.01,-0.0036,0.01
2023-01-08,16940.0,17198.5,16907.5,17131.0,102481000.0,168902677.0,175461223.0,166624742.0,174519014.0,0.01,0.01,0.01,0.01
2023-01-09,17131.0,17392.0,17110.0,17167.5,244785800.0,174519014.0,179633398.0,171342519.0,172386458.0,0.01,0.01,0.01,0.01
2023-01-10,17167.5,17485.5,17149.5,17442.5,163484100.0,172386458.0,176689943.0,170832788.0,175923296.0,0.01,0.01,0.0024,0.01
2023-01-11,17442.5,18000.0,17305.5,17943.0,216653300.0,175923296.0,181440042.0,174784188.0,174938625.0,0.01,0.01,0.01,0.01
2023-01-12,17943.0,19111.5,17909.5,18837.5,576284200.0,174938625.0,175065912.0,158773453.0,158773453.0,0.01,0.01,0.01,0.01
2023-01-13,18837.5,19998.5,18716.0,19920.0,356284600.0,158773453.0,171602809.0,157903846.0,165961083.0,0.01,0.01,0.0008,0.0008
2023-01-14,19920.0,21550.0,19883.5,20948.0,749346000.0,165961083.0,173925806.0,153484771.0,160506027.0,0.0008,0.01,0.0008,0.01
2023-01-15,20948.0,21066.5,20460.0,20879.0,291708000.0,160506027.0,166979276.0,156463307.0,166888671.0,0.01,0.01,0.01,0.01
2023-01-16,20879.0,21478.0,20555.5,21186.0,394529300.0,166888671.0,174845495.0,164424177.0,170965616.0,0.01,0.01,0.01,0.01
2023-01-17,21186.0,21598.5,20753.5,21118.5,382153300.0,170965616.0,180631408.0,168179943.0,175962402.0,0.01,0.01,0.01,0.01
2023-01-18,21118.5,21652.5,20398.0,20671.0,463020100.0,175962402.0,183953394.0,172955236.0,173235839.0,0.01,0.01,-0.0158,0.009
2023-01-19,20671.0,21164.0,20650.5,21063.5,305842300.0,173235839.0,184372714.0,171725991.0,176809049.0,0.009,0.01,0.0001,0.0001
2023-01-20,21063.5,22750.0,20853.0,22665.0,436130500.0,176809049.0,180914753.0,171856640.0,177593535.0,0.0001,0.01,-0.0208,0.01
2023-01-21,22665.0,23361.0,22336.5,22778.5,528960500.0,177593535.0,191588251.0,172452922.0,179788177.0,0.01,0.01,0.01,0.01
2023-01-22,22778.5,23066.0,22265.0,22697.5,367080200.0,179788177.0,184301821.0,178037390.0,180290096.0,0.01,0.01,0.01,0.01
2023-01-23,22697.5,23175.0,22478.5,22910.5,374543500.0,180290096.0,188956394.0,179666188.0,184235477.0,0.01,0.01,0.0025,0.01
2023-01-24,22910.5,23154.5,22454.0,22629.5,360087600.0,184235477.0,190845347.0,184235477.0,185654047.0,0.01,0.01,0.01,0.01
2023-01-25,22629.5,23903.0,22333.5,23055.0,502615700.0,185654047.0,186089755.0,178141372.0,179309993.0,0.01,0.01,0.01,0.01
2023-01-26,23055.0,23277.5,22847.5,23004.0,361910300.0,179309993.0,189570323.0,178695342.0,187255147.0,0.01,0.01,0.01,0.01
2023-01-27,23004.0,23499.5,22525.0,23068.0,709014500.0,187255147.0,190950683.0,182881502.0,186501147.0,0.01,0.01,-0.0013,-0.0013
2023-01-28,23068.0,23184.0,22875.0,23020.5,320349300.0,186501147.0,197174924.0,186447682.0,192650961.0,-0.0013,0.01,-0.0013,0.0077
2023-01-29,23020.5,23970.5,22958.0,23743.5,548303900.0,192650961.0,202749952.0,190021271.0,201574789.0,0.0077,0.01,0.0077,0.01
2023-01-30,23743.5,23800.0,22368.5,22807.5,671117200.0,201574789.0,203046006.0,179338049.0,179584562.0,0.01,0.01,0.0094,0.0094
2023-01-31,22807.5,23311.0,22703.0,23112.0,429281000.0,179584562.0,188466949.0,178825421.0,185056473.0,0.0094,0.0094,-0.0081,-0.0081
2023-02-01,23112.0,23829.0,22690.5,23734.0,479794500.0,185056473.0,189584015.0,178103570.0,181294498.0,-0.0081,0.01,-0.0081,0.01
2023-02-02,23734.0,24264.0,23363.5,23487.0,602474700.0,181294498.0,186067352.0,176125544.0,178462830.0,0.01,0.01,0.01,0.01
2023-02-03,23487.0,23708.5,23178.0,23424.0,440854100.0,178462830.0,181812907.0,173149272.0,174367597.0,0.01,0.01,-0.0017,-0.0017
2023-02-04,23424.0,23571.5,23238.0,23298.0,219009800.0,174367597.0,179719101.0,173090922.0,179208472.0,-0.0017,0.01,-0.003,-0.003
2023-02-05,23298.0,23427.0,22755.0,22933.0,329589600.0,179208472.0,186228057.0,178784647.0,179268857.0,-0.003,-0.0019,-0.015,-0.0019
2023-02-06,22933.0,23151.0,22624.0,22756.0,417820500.0,179268857.0,183485081.0,177491980.0,181453191.0,-0.0019,0.01,-0.0019,0.01
2023-02-07,22756.0,23350.0,22743.5,23230.5,478162900.0,181453191.0,189743305.0,179808685.0,185394974.0,0.01,0.01,-0.003,0.0062
2023-02-08,23230.5,23436.5,22655.0,22954.5,339451500.0,185394974.0,187670891.0,179608068.0,185394053.0,0.0062,0.0079,-0.0166,-0.0166
2023-02-09,22954.5,23003.5,21694.5,21794.0,788129700.0,185394053.0,188330633.0,169277338.0,171088338.0,-0.0166,-0.0048,-0.0234,-0.0048
2023-02-10,21794.0,21920.0,21450.0,21620.0,470819000.0,171088338.0,175370303.0,169744083.0,174491377.0,-0.0048,0.0038,-0.0202,0.0038
2023-02-11,21620.0,21906.0,21596.0,21846.5,169074000.0,174491377.0,178098687.0,172808445.0,177902297.0,0.0038,0.0046,-0.0172,-0.0172
2023-02-12,21846.5,22086.0,21625.0,21780.0,280296900.0,177902297.0,186374662.0,176924032.0,184588292.0,-0.0172,-0.0172,-0.0329,-0.0329
2023-02-13,21780.0,21897.5,21351.0,21769.5,486442100.0,184588292.0,188718530.0,183262528.0,185386264.0,-0.0329,0.0025,-0.0329,0.0025
2023-02-14,21769.5,22320.0,21463.0,22190.0,592648100.0,185386264.0,185865429.0,177902269.0,178978481.0,0.0025,0.01,-0.0119,0.01
2023-02-15,22190.0,24393.0,22041.5,24352.0,722899900.0,178978481.0,201656273.0,173086156.0,199689929.0,0.01,0.01,-0.0146,0.01
2023-02-16,24352.0,25296.0,23506.0,23512.5,894760700.0,199689929.0,213856158.0,190889021.0,194506194.0,0.01,0.0336,0.01,0.0336
2023-02-17,23512.5,25027.0,23322.5,24585.5,720222800.0,194506194.0,200558201.0,186899405.0,194724039.0,0.0336,0.0336,0.01,0.01
2023-02-18,24585.5,24885.0,24433.5,24638.5,212906600.0,194724039.0,204700784.0,194129424.0,198629911.0,0.01,0.01,0.01,0.01
2023-02-19,24638.5,25250.0,24190.0,24272.0,425632100.0,198629911.0,204842920.0,194015018.0,194015018.0,0.01,0.01,0.01,0.01
2023-02-20,24272.0,25142.0,23840.5,24855.0,507926000.0,194015018.0,198564204.0,188884247.0,194131700.0,0.01,0.01,0.01,0.01
2023-02-21,24855.0,25300.0,24140.0,24456.5,540790300.0,194131700.0,202526312.0,190388888.0,195269023.0,0.01,0.01,0.01,0.01
2023-02-22,24456.5,24466.5,23569.5,24178.0,621270500.0,195269023.0,196465063.0,181390771.0,183224947.0,0.01,0.01,0.01,0.01
2023-02-23,24178.0,24604.5,23603.0,23943.0,570497100.0,183224947.0,199862439.0,182236655.0,190029221.0,0.01,0.01,0.01,0.01
2023-02-24,23943.0,24133.0,22812.5,23176.5,533120000.0,190029221.0,195666622.0,187246075.0,189331190.0,0.01,0.01,0.01,0.01
2023-02-25,23176.5,23200.0,22755.0,23154.5,254887900.0,189331190.0,189331190.0,174431137.0,175151069.0,0.01,0.01,-0.0044,0.01
2023-02-26,23154.5,23687.5,23052.0,23548.5,312601100.0,175151069.0,187006330.0,174671533.0,179554701.0,0.01,0.01,0.0076,0.01
2023-02-27,23548.5,23892.5,23108.0,23479.5,398517000.0,179554701.0,185790682.0,175942676.0,176859127.0,0.01,0.01,0.01,0.01
2023-02-28,23479.5,23596.0,23012.0,23130.5,294114100.0,176859127.0,185087806.0,176781164.0,181307339.0,0.01,0.01,0.0054,0.0054
2023-03-01,23130.5,24014.5,23017.0,23630.0,419496300.0,181307339.0,193034373.0,179683007.0,181179704.0,0.0054,0.01,0.0027,0.01
2023-03-02,23630.0,23790.0,23187.0,23453.5,309853900.0,181179704.0,183303715.0,177475636.0,179814332.0,0.01,0.01,0.01,0.01
2023-03-03,23453.5,23463.0,21818.0,22351.0,511627100.0,179814332.0,187834475.0,177047803.0,180488839.0,0.01,0.01,-0.0151,0.0039
2023-03-04,22351.0,22400.0,22150.0,22338.0,156580400.0,180488839.0,181968282.0,174376598.0,174813393.0,0.0039,0.0067,-0.0125,-0.0125
2023-03-05,22338.0,22661.5,22180.5,22419.0,284998300.0,174813393.0,185139248.0,172766227.0,181342617.0,-0.0125,0.01,-0.0257,-0.0257
2023-03-06,22419.0,22598.0,22248.0,22396.0,292144100.0,181342617.0,187419115.0,180698238.0,182671059.0,-0.0257,0.0024,-0.0351,0.0017
2023-03-07,22396.0,22555.5,21900.0,22187.5,429357100.0,182671059.0,186467837.0,171570303.0,179775239.0,0.0017,0.0058,0.0002,0.003
2023-03-08,22187.5,22270.0,21560.5,21683.5,414360200.0,179775239.0,182669035.0,175095257.0,176457440.0,0.003,0.01,0.003,0.01
2023-03-09,21683.5,21818.0,20022.5,20347.5,641078900.0,176457440.0,176666401.0,152201017.0,157792349.0,0.01,0.01,-0.0145,0.003
2023-03-10,20347.5,20345.5,19550.0,20186.5,623575400.0,157792349.0,161194538.0,151154515.0,155914431.0,0.003,0.003,-0.0605,0.0009
2023-03-11,20186.5,20851.5,19847.0,20606.0,481679000.0,155914431.0,166097284.0,155904194.0,165721515.0,0.0009,0.0009,-0.1532,-0.1532
2023-03-12,20606.0,22322.0,20443.5,22179.5,615807400.0,165721515.0,167029786.0,147731936.0,156812531.0,-0.1532,-0.0635,-0.1953,-0.1953
2023-03-13,22179.5,24600.0,21872.0,24194.0,965438900.0,156812531.0,172505602.0,155054092.0,170534272.0,-0.1953,0.01,-0.1953,-0.0108
2023-03-14,24194.0,26675.0,23977.5,24733.5,1065850300.0,170534272.0,182934271.0,157712196.0,163477945.0,-0.0108,0.01,-0.0108,0.01
2023-03-15,24733.5,25299.5,23874.0,24344.5,708304900.0,163477945.0,169681658.0,158887151.0,167676345.0,0.01,0.01,0.0009,0.0009
2023-03-16,24344.5,25238.5,24182.0,25031.5,481943600.0,167676345.0,174495395.0,159509113.0,160903715.0,0.0009,0.01,-0.0316,0.01
2023-03-17,25031.5,27823.0,24928.0,27437.0,784315500.0,160903715.0,202454292.0,160867857.0,198757544.0,0.01,0.01,0.01,0.01
2023-03-18,27437.0,27774.5,26625.0,26966.0,467596200.0,198757544.0,199280607.0,185274362.0,185474320.0,0.01,0.01,0.01,0.01
2023-03-19,26966.0,28450.0,26878.0,28015.5,502904300.0,185474320.0,199111826.0,183189351.0,195715869.0,0.01,0.01,0.01,0.01
2023-03-20,28015.5,28557.0,27183.0,27790.5,722484600.0,195715869.0,196566360.0,175109728.0,177794440.0,0.01,0.01,-0.008,-0.008
2023-03-21,27790.5,28517.5,27367.0,28161.5,500841600.0,177794440.0,194609186.0,167487929.0,193119099.0,-0.008,-0.0065,-0.0212,-0.0065
2023-03-22,28161.5,28938.0,26573.0,27290.5,807153800.0,193119099.0,199641398.0,179315781.0,181127471.0,-0.0065,0.01,-0.0243,0.01
